date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:18:21	68382/68382	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Sep%202022%2016:18:19%20GMT	https://sites.google.com/view/kacemkhaled/home	C:/My%20Web%20Sites/Portfolio/sites.google.com/view/kacemkhaled/home.html	(from )
12:18:21	77/77	---MCZ	200	added ('OK')	text/plain	date:Mon,%2019%20Sep%202022%2016:18:19%20GMT	https://sites.google.com/robots.txt		(from )
12:18:21	354105/354105	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/label-maker-header-cropped.jpg	C:/My%20Web%20Sites/Portfolio/ssl.gstatic.com/atari/images/label-maker-header-cropped.jpg	(from https://sites.google.com/view/kacemkhaled/home)
12:18:21	14084/14084	---M--	200	added ('OK')	text/javascript	etag:%22036d419a34f811fe%22	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/My%20Web%20Sites/Portfolio/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/kacemkhaled/home)
12:18:22	76677/76677	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Sep%202022%2016:18:20%20GMT	https://sites.google.com/view/kacemkhaled/education	C:/My%20Web%20Sites/Portfolio/sites.google.com/view/kacemkhaled/education.html	(from https://sites.google.com/view/kacemkhaled/home)
12:18:22	124387/124387	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Sep%202022%2016:18:21%20GMT	https://sites.google.com/view/kacemkhaled/experience	C:/My%20Web%20Sites/Portfolio/sites.google.com/view/kacemkhaled/experience.html	(from https://sites.google.com/view/kacemkhaled/home)
12:18:22	85253/85253	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Sep%202022%2016:18:21%20GMT	https://sites.google.com/view/kacemkhaled/skills	C:/My%20Web%20Sites/Portfolio/sites.google.com/view/kacemkhaled/skills.html	(from https://sites.google.com/view/kacemkhaled/home)
12:18:23	122253/122253	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Sep%202022%2016:18:21%20GMT	https://sites.google.com/view/kacemkhaled/engineering-projects	C:/My%20Web%20Sites/Portfolio/sites.google.com/view/kacemkhaled/engineering-projects.html	(from https://sites.google.com/view/kacemkhaled/home)
